generator_model,task_id,dimension,accuracy,n
anthropic,dependency_order,concurrency,0.500000,10
anthropic,dependency_order,security,0.500000,10
anthropic,lru_cache,concurrency,1.000000,10
anthropic,lru_cache,security,0.100000,10
anthropic,merge_intervals,concurrency,0.500000,10
anthropic,merge_intervals,security,1.000000,10
anthropic,rate_limiter,concurrency,1.000000,10
anthropic,rate_limiter,security,0.200000,10
anthropic,sanitize_filename,concurrency,0.500000,10
anthropic,sanitize_filename,security,0.500000,10
anthropic,validate_email_like,concurrency,0.500000,10
anthropic,validate_email_like,security,0.500000,10
openai,dependency_order,concurrency,0.500000,10
openai,dependency_order,security,0.500000,10
openai,lru_cache,concurrency,0.900000,10
openai,lru_cache,security,0.500000,10
openai,merge_intervals,concurrency,0.500000,10
openai,merge_intervals,security,1.000000,10
openai,rate_limiter,concurrency,1.000000,10
openai,rate_limiter,security,1.000000,10
openai,sanitize_filename,concurrency,0.500000,10
openai,sanitize_filename,security,0.500000,10
openai,validate_email_like,concurrency,0.500000,10
openai,validate_email_like,security,1.000000,10
